ds,Hisse_Kodu,y
2015-05-13,AKBNK.IS,5.045009613037109
2015-05-14,AKBNK.IS,5.118391990661621
2015-05-15,AKBNK.IS,5.1367363929748535
2015-05-18,AKBNK.IS,5.26515531539917
2015-05-19,AKBNK.IS,5.26515531539917
2015-05-20,AKBNK.IS,5.161198139190674
2015-05-21,AKBNK.IS,5.07558536529541
2015-05-22,AKBNK.IS,4.983859062194824
2015-05-25,AKBNK.IS,4.904361248016357
2015-05-26,AKBNK.IS,4.861555099487305
2015-05-27,AKBNK.IS,4.947166919708252
2015-05-28,AKBNK.IS,4.928822040557861
2015-05-29,AKBNK.IS,4.849324703216553
2015-06-01,AKBNK.IS,4.665868759155273
2015-06-02,AKBNK.IS,4.7820587158203125
2015-06-03,AKBNK.IS,4.88601541519165
2015-06-04,AKBNK.IS,4.788173198699951
2015-06-05,AKBNK.IS,4.745367050170898
2015-06-08,AKBNK.IS,4.494644641876221
2015-06-09,AKBNK.IS,4.568027019500732
2015-06-10,AKBNK.IS,4.739252090454102
2015-06-11,AKBNK.IS,4.843209743499756
2015-06-12,AKBNK.IS,4.867670059204102
2015-06-15,AKBNK.IS,4.690330505371094
2015-06-16,AKBNK.IS,4.769827365875244
2015-06-17,AKBNK.IS,4.800403118133545
2015-06-18,AKBNK.IS,4.867670059204102
2015-06-19,AKBNK.IS,4.904361248016357
2015-06-22,AKBNK.IS,4.989973545074463
2015-06-23,AKBNK.IS,4.88601541519165
2015-06-24,AKBNK.IS,4.965512275695801
2015-06-25,AKBNK.IS,4.861555099487305
2015-06-26,AKBNK.IS,4.85543966293335
2015-06-29,AKBNK.IS,4.7514824867248535
2015-06-30,AKBNK.IS,4.739252090454102
2015-07-01,AKBNK.IS,4.653639793395996
2015-07-02,AKBNK.IS,4.690330505371094
2015-07-03,AKBNK.IS,4.635293483734131
2015-07-06,AKBNK.IS,4.7514824867248535
2015-07-07,AKBNK.IS,4.659755229949951
2015-07-08,AKBNK.IS,4.519106388092041
2015-07-09,AKBNK.IS,4.708675384521484
2015-07-10,AKBNK.IS,4.7514824867248535
2015-07-13,AKBNK.IS,4.7820587158203125
2015-07-14,AKBNK.IS,4.739252090454102
2015-07-15,AKBNK.IS,4.714791774749756
2015-07-16,AKBNK.IS,4.708675384521484
2015-07-17,AKBNK.IS,4.708675384521484
2015-07-20,AKBNK.IS,4.592488765716553
2015-07-21,AKBNK.IS,4.555797100067139
2015-07-22,AKBNK.IS,4.543566703796387
2015-07-23,AKBNK.IS,4.421264171600342
2015-07-24,AKBNK.IS,4.488530158996582
2015-07-27,AKBNK.IS,4.396801948547363
2015-07-28,AKBNK.IS,4.390687465667725
2015-07-29,AKBNK.IS,4.409033298492432
2015-07-30,AKBNK.IS,4.457953453063965
2015-07-31,AKBNK.IS,4.537450790405273
2015-08-03,AKBNK.IS,4.40291690826416
2015-08-04,AKBNK.IS,4.40291690826416
2015-08-05,AKBNK.IS,4.390687465667725
2015-08-06,AKBNK.IS,4.457953453063965
2015-08-07,AKBNK.IS,4.457953453063965
2015-08-10,AKBNK.IS,4.409033298492432
2015-08-11,AKBNK.IS,4.592488765716553
2015-08-12,AKBNK.IS,4.445723533630371
2015-08-13,AKBNK.IS,4.335650444030762
2015-08-14,AKBNK.IS,4.329535484313965
2015-08-17,AKBNK.IS,4.280614852905273
2015-08-18,AKBNK.IS,4.13385009765625
2015-08-19,AKBNK.IS,4.13385009765625
2015-08-20,AKBNK.IS,4.066583633422852
2015-08-21,AKBNK.IS,3.999317169189453
2015-08-24,AKBNK.IS,3.883129596710205
2015-08-25,AKBNK.IS,4.042123317718506
2015-08-26,AKBNK.IS,4.072699069976807
2015-08-27,AKBNK.IS,4.139965534210205
2015-08-28,AKBNK.IS,4.176656723022461
2015-08-31,AKBNK.IS,4.170541286468506
2015-09-01,AKBNK.IS,4.048238277435303
2015-09-02,AKBNK.IS,4.0971598625183105
2015-09-03,AKBNK.IS,4.0971598625183105
2015-09-04,AKBNK.IS,4.011546611785889
2015-09-07,AKBNK.IS,3.962625503540039
2015-09-08,AKBNK.IS,3.9870872497558594
2015-09-09,AKBNK.IS,3.980971574783325
2015-09-10,AKBNK.IS,3.968740701675415
2015-09-11,AKBNK.IS,3.913705348968506
2015-09-14,AKBNK.IS,3.846437692642212
2015-09-15,AKBNK.IS,4.029892444610596
2015-09-16,AKBNK.IS,4.146080017089844
2015-09-17,AKBNK.IS,4.195001602172852
2015-09-18,AKBNK.IS,4.170541286468506
2015-09-21,AKBNK.IS,4.225577354431152
2015-09-22,AKBNK.IS,4.188887596130371
2015-09-23,AKBNK.IS,4.152196407318115
2015-09-24,AKBNK.IS,4.152196407318115
2015-09-25,AKBNK.IS,4.152196407318115
2015-09-28,AKBNK.IS,4.054354190826416
2015-09-29,AKBNK.IS,4.146080017089844
2015-09-30,AKBNK.IS,4.146080017089844
2015-10-01,AKBNK.IS,4.201117038726807
2015-10-02,AKBNK.IS,4.1216206550598145
2015-10-05,AKBNK.IS,4.353996753692627
2015-10-06,AKBNK.IS,4.353996753692627
2015-10-07,AKBNK.IS,4.500760555267334
2015-10-08,AKBNK.IS,4.488530158996582
2015-10-09,AKBNK.IS,4.5863728523254395
2015-10-12,AKBNK.IS,4.549681663513184
2015-10-13,AKBNK.IS,4.457953453063965
2015-10-14,AKBNK.IS,4.5863728523254395
2015-10-15,AKBNK.IS,4.580258369445801
2015-10-16,AKBNK.IS,4.531336307525635
2015-10-19,AKBNK.IS,4.568027019500732
2015-10-20,AKBNK.IS,4.610833168029785
2015-10-21,AKBNK.IS,4.5863728523254395
2015-10-22,AKBNK.IS,4.598602771759033
2015-10-23,AKBNK.IS,4.568027019500732
2015-10-26,AKBNK.IS,4.464068412780762
2015-10-27,AKBNK.IS,4.464068412780762
2015-10-28,AKBNK.IS,4.525221347808838
2015-10-29,AKBNK.IS,4.525221347808838
2015-10-30,AKBNK.IS,4.580258369445801
2015-11-02,AKBNK.IS,4.928822040557861
2015-11-03,AKBNK.IS,4.85543966293335
2015-11-04,AKBNK.IS,4.904361248016357
2015-11-05,AKBNK.IS,4.837094306945801
2015-11-06,AKBNK.IS,4.800403118133545
2015-11-09,AKBNK.IS,4.720906734466553
2015-11-10,AKBNK.IS,4.678099632263184
2015-11-11,AKBNK.IS,4.714791774749756
2015-11-12,AKBNK.IS,4.745367050170898
2015-11-13,AKBNK.IS,4.727022171020508
2015-11-16,AKBNK.IS,4.678099632263184
2015-11-17,AKBNK.IS,4.678099632263184
2015-11-18,AKBNK.IS,4.629178047180176
2015-11-19,AKBNK.IS,4.592488765716553
2015-11-20,AKBNK.IS,4.574141979217529
2015-11-23,AKBNK.IS,4.506875038146973
2015-11-24,AKBNK.IS,4.329535484313965
2015-11-25,AKBNK.IS,4.335650444030762
2015-11-26,AKBNK.IS,4.201117038726807
2015-11-27,AKBNK.IS,4.219462871551514
2015-11-30,AKBNK.IS,4.2378082275390625
2015-12-01,AKBNK.IS,4.360111236572266
2015-12-02,AKBNK.IS,4.341765880584717
2015-12-03,AKBNK.IS,4.280614852905273
2015-12-04,AKBNK.IS,4.2133469581604
2015-12-07,AKBNK.IS,4.225577354431152
2015-12-08,AKBNK.IS,4.164425849914551
2015-12-09,AKBNK.IS,4.2867302894592285
2015-12-10,AKBNK.IS,4.158310890197754
2015-12-11,AKBNK.IS,3.962625503540039
2015-12-14,AKBNK.IS,3.944279432296753
2015-12-15,AKBNK.IS,4.1093902587890625
2015-12-16,AKBNK.IS,4.188887596130371
2015-12-17,AKBNK.IS,4.219462871551514
2015-12-18,AKBNK.IS,4.139965534210205
2015-12-21,AKBNK.IS,4.2072319984436035
2015-12-22,AKBNK.IS,4.201117038726807
2015-12-23,AKBNK.IS,4.311190128326416
2015-12-24,AKBNK.IS,4.353996753692627
2015-12-25,AKBNK.IS,4.3662261962890625
2015-12-28,AKBNK.IS,4.347880840301514
2015-12-29,AKBNK.IS,4.329535484313965
2015-12-30,AKBNK.IS,4.2378082275390625
2015-12-31,AKBNK.IS,4.0971598625183105
2016-01-01,AKBNK.IS,4.0971598625183105
2016-01-04,AKBNK.IS,4.023777484893799
2016-01-05,AKBNK.IS,3.999317169189453
2016-01-06,AKBNK.IS,4.060468673706055
2016-01-07,AKBNK.IS,4.084929943084717
2016-01-08,AKBNK.IS,4.103274822235107
2016-01-11,AKBNK.IS,4.139965534210205
2016-01-12,AKBNK.IS,4.182772159576416
2016-01-13,AKBNK.IS,4.274499416351318
2016-01-14,AKBNK.IS,4.292844772338867
2016-01-15,AKBNK.IS,4.225577354431152
