Tarih,Hisse_Kodu,Set,Open,High,Low,Close,Volume,USD_TRY,VIX,Gunluk_Getiri,Volatilite_10,MA_10,MA_50,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram
2019-12-03,GARAN.IS,Train,7.982668122241277,8.116897027868784,7.801064751688498,7.8484392166137695,53003668.0,5.740230083465576,15.960000038146973,-0.02090697225642716,0.011038380065227652,7.951085615158081,7.6256202125549315,-2.9296893890658553,52.59454543224282,0.110480893107197,0.1264438680217975,-0.015962974914600497
2019-12-04,GARAN.IS,Train,7.856336107677125,8.061627487106763,7.856336107677125,8.045835494995117,39829366.0,5.742499828338623,14.800000190734863,0.0248399416382118,0.013962708309618604,7.952664709091186,7.63383186340332,0.19664821560568313,59.43036953230779,0.1135200820888338,0.12385911083520476,-0.010339028746370965
2019-12-05,GARAN.IS,Train,8.085313862197811,8.219542768853737,8.061626629553691,8.16427230834961,34854973.0,5.74567985534668,14.520000457763672,0.014612971407274602,0.014694392486523888,7.964508390426635,7.6429909992218015,1.4720262852523567,62.88822420042313,0.12405548783105846,0.1238983862343755,0.00015710159668295975
2019-12-06,GARAN.IS,Train,8.148480970963789,8.322189114617151,8.140585728118698,8.18006420135498,40000441.0,5.745329856872559,13.619999885559082,0.0019323999980210757,0.014612478966283505,7.980299997329712,7.65483470916748,1.9685010352085017,63.33693509511305,0.1321557374946991,0.12554985648644024,0.006605881008258874
2019-12-09,GARAN.IS,Train,8.156377365252975,8.180064600952594,8.045835676982016,8.148481369018555,25038208.0,5.778709888458252,15.859999656677246,-0.0038684243597755324,0.012268726082596298,8.01030421257019,7.654518890380859,3.822953126395482,61.72944315853813,0.13447661043516312,0.12733520727618483,0.007141403158978293
2019-12-10,GARAN.IS,Train,8.13268920963867,8.219542899382066,8.109001976618393,8.187959671020508,21115507.0,5.810400009155273,15.680000305175781,0.004833167610331334,0.012140057268253096,8.037150001525879,7.656887626647949,3.3898330597669286,62.99376808167352,0.13791172745208957,0.12945051131136578,0.008461216140723787
2019-12-11,GARAN.IS,Train,8.16427230834961,8.195855536209619,8.10900184784548,8.16427230834961,17909666.0,5.804900169372559,14.989999771118164,-0.0028971432485770028,0.012187265087264216,8.063206243515015,7.662098875045777,3.2967103242472935,61.67714605827674,0.13714182464599567,0.13098877397829178,0.006153050667703885
2019-12-12,GARAN.IS,Train,8.21954231054526,8.361667204492418,8.211646315769636,8.353771209716797,53503235.0,5.803899765014648,13.9399995803833,0.02294547962328044,0.013701746410705522,8.104264259338379,7.672521333694458,5.168957356967751,67.52489549537603,0.1500924761218414,0.13480951440700173,0.015282961714839671
2019-12-13,GARAN.IS,Train,8.424835683247618,8.795939243930587,8.424835683247618,8.653814315795898,72801904.0,5.771999835968018,12.630000114440918,0.03528710632706656,0.01645359297899588,8.176116371154786,7.690365896224976,9.054751982932324,74.23001738358865,0.18246360495826686,0.14434033251725475,0.0381232724410121
2019-12-16,GARAN.IS,Train,8.685396463255707,8.740666927060728,8.559063544270744,8.630125999450684,32234396.0,5.8070502281188965,12.140000343322754,-0.0027410799557322806,0.016829699352242607,8.237703609466553,7.705367965698242,7.68471292027159,72.9494183258367,0.20385657690276027,0.15624358139435587,0.04761299550840439
2019-12-17,GARAN.IS,Train,8.677499906195745,8.716979129075419,8.598542213439941,8.598542213439941,26773114.0,5.848030090332031,12.289999961853027,-0.003666426330968848,0.014300261742029526,8.31271390914917,7.7225808334350585,9.557352438155288,71.1860493934389,0.21577479618716033,0.16814982435291675,0.04762497183424358
2019-12-18,GARAN.IS,Train,8.527480094164487,8.535376089647905,8.440625649854049,8.488000869750977,28751341.0,5.8850998878479,12.579999923706055,-0.012939175045901958,0.014673601182624648,8.356930446624755,7.7402674579620365,5.495580602299248,65.24185647011834,0.21383534745545063,0.17728692897342355,0.036548418482027084
2019-12-19,GARAN.IS,Train,8.511688005145238,8.543271233711502,8.480104776578976,8.503792762756348,13964449.0,5.926499843597412,12.5,0.0018587675784774134,0.014329252794808562,8.39088249206543,7.7623757553100585,4.1586125692979445,65.68272082806845,0.2111387184329665,0.18405728686533213,0.027081431567634373
2019-12-20,GARAN.IS,Train,8.51958478308308,8.653813705069853,8.503793543851266,8.543272018432617,20929570.0,5.940100193023682,12.510000228881836,0.004631803394192564,0.014309829041132151,8.427203273773193,7.786536951065063,4.440158513883955,66.81589829347118,0.20976917798858175,0.18919966508998204,0.020569512898599707
2019-12-23,GARAN.IS,Train,8.582751274108887,8.582751274108887,8.495897575540553,8.582751274108887,14387935.0,5.935850143432617,12.609999656677246,0.004610448664418039,0.014017338095854636,8.470630264282226,7.811487731933593,5.329458158197124,67.95542442518999,0.20945498660617723,0.19325072939322108,0.016204257212956152
2019-12-24,GARAN.IS,Train,8.693292092109111,8.73277131587689,8.677500101400573,8.701188087463379,10611008.0,5.947199821472168,12.670000076293945,0.01370505469715684,0.014270556226905987,8.521953105926514,7.85333553314209,6.268086764756925,71.15549631480727,0.21626982477523526,0.19785454846962391,0.01841527630561135
2019-12-25,GARAN.IS,Train,8.685396194458008,8.70908342778371,8.64591697024612,8.685396194458008,5648311.0,5.947700023651123,12.670000076293945,-0.0018165612166183905,0.014198943245914615,8.574065494537354,7.891077527999878,6.382980214604607,70.1495786374831,0.21788471991267144,0.20186058275823343,0.016024137154438012
2019-12-26,GARAN.IS,Train,8.685396749680963,8.77225044609647,8.645917522945327,8.71697998046875,8952285.0,5.934619903564453,12.649999618530273,0.0036298285212715783,0.012922391772345464,8.610386371612549,7.931188268661499,4.347841970216783,71.0316277348414,0.2191864386917146,0.20532575394492966,0.013860684746784951
2019-12-27,GARAN.IS,Train,8.732771873474121,8.75645910804582,8.653813420896975,8.732771873474121,11056952.0,5.932300090789795,13.430000305175781,0.0018099853165593164,0.006943213988475662,8.618282127380372,7.968614444732666,0.9124018010659253,71.4853242249405,0.21896820482738555,0.20805424412142084,0.010913960705964704
2019-12-30,GARAN.IS,Train,8.740667005226427,8.985437602701412,8.740667005226427,8.851208686828613,23068325.0,5.948790073394775,14.819999694824219,0.013471193741805994,0.007832267138234074,8.640390396118164,7.999408121109009,2.561755035697067,74.68729320019813,0.2257498106448388,0.21159335742610447,0.014156453218734322
2019-12-31,GARAN.IS,Train,8.874896292871055,8.890688285048727,8.732772128290167,8.780146598815918,20945380.0,5.9472198486328125,13.779999732971191,-0.008060920065749095,0.008326236593940545,8.658550834655761,8.03114930152893,2.1120369112350237,69.63474348337425,0.22282161660741728,0.21383900926236704,0.008982607345050242
2020-01-02,GARAN.IS,Train,8.82752148223516,8.898583938289498,8.780146260531067,8.890687942504883,17530514.0,5.946300029754639,12.470000267028809,0.01251132597915724,0.00700705127751802,8.698819541931153,8.061942977905273,4.744192171197556,72.7256747599848,0.2268062826945112,0.2164324639487959,0.010373818745715302
2020-01-03,GARAN.IS,Train,8.78804281357706,8.795938809862372,8.582751428180863,8.645917892456055,43258585.0,5.955699920654297,14.020000457763672,-0.027917140783407,0.012495191776722628,8.713032054901124,8.083103761672973,1.671314596495879,58.52070891007999,0.20781766913840372,0.21470950498671748,-0.006891835848313765
2020-01-06,GARAN.IS,Train,8.519584207479348,8.543271441228518,8.35377206522798,8.369564056396484,35766193.0,5.967959880828857,13.850000381469727,-0.03248549052483139,0.016412381721038496,8.695661258697509,8.097158317565919,-2.0332720491791383,47.28986454869931,0.16852693747415337,0.20547299148420467,-0.0369460540100513
2020-01-07,GARAN.IS,Train,8.47220951984877,8.511688747249545,8.345876594569194,8.361668586730957,22511490.0,5.968999862670898,13.789999961853027,-0.000943800187352035,0.016255004820664887,8.673552989959717,8.11373953819275,-2.575895308126401,47.012269825902216,0.13519322776418186,0.1914170387402001,-0.05622381097601825
2020-01-08,GARAN.IS,Train,8.243230390212233,8.764354803981634,8.2116471608629,8.748562812805176,48344721.0,5.974370002746582,13.449999809265137,0.04523143801883414,0.02186126869102945,8.678290462493896,8.139164047241211,0.5444627200974325,59.54430851266519,0.1383997669344943,0.18081358437905895,-0.042413817444564655
2020-01-09,GARAN.IS,Train,9.001228788549941,9.474977989211979,8.961750315997769,9.427602767944336,53324062.0,5.908899784088135,12.539999961853027,0.07475241404625865,0.032000740595629185,8.752511119842529,8.181643524169921,8.54545442567049,72.04220833405891,0.19350323687180015,0.1833515148776072,0.010151721994192953
2020-01-10,GARAN.IS,Train,9.419707952148352,9.50656164990448,9.356541489597781,9.43549919128418,33321027.0,5.877299785614014,12.5600004196167,0.0008372349169473617,0.032057188344928884,8.824363040924073,8.225070524215699,8.24275394030206,72.14995481438362,0.2351002201731891,0.1937012559367236,0.041398964236465496
2020-01-13,GARAN.IS,Train,9.514457587685383,9.751332197300664,9.514457587685383,9.632894515991211,33618732.0,5.875329971313477,12.319999694824219,0.020704667562419947,0.03221345626783539,8.914375305175781,8.271497917175292,10.307410471252789,74.76781370121688,0.2807578800563384,0.2111125807606466,0.0696452992956918
2020-01-14,GARAN.IS,Train,9.609207280930772,9.71974896621887,9.498665595642674,9.632894515991211,34794313.0,5.865499973297119,12.390000343322754,0.0,0.0323248233178377,8.99254388809204,8.314609060287475,8.83140209230199,74.76781370121688,0.3133300309043179,0.2315560707893809,0.08177396011493698
2020-01-15,GARAN.IS,Train,9.577623794838296,9.680269481372028,9.482874104115682,9.585519790649414,23582327.0,5.8871002197265625,12.420000076293945,-0.004930148819233744,0.03216175147347011,9.07308120727539,8.35724645614624,9.17266224167724,72.86148598387246,0.33149962933738664,0.25154478249898204,0.07995484683840459
2020-01-16,GARAN.IS,Train,9.60920645891952,9.798705829199735,9.60920645891952,9.656580924987793,38957538.0,5.875349998474121,12.319999694824219,0.007386039439405109,0.03213644056085445,9.149670505523682,8.40035758972168,8.614552523222693,73.93500713426496,0.3476259906286092,0.2707610241249075,0.07686496650370173
2020-01-17,GARAN.IS,Train,9.711853805085397,9.751333035582414,9.546041639400878,9.609208106994629,17590235.0,5.855100154876709,12.100000381469727,-0.004917827491057611,0.030012160702289313,9.245999526977538,8.43888918876648,11.14156098312115,71.89329414376894,0.35252002620913103,0.28711282454175224,0.06540720166737879
2020-01-20,GARAN.IS,Train,9.640789687299556,9.767122600819699,9.640789687299556,9.656580924987793,21382891.0,5.890769958496094,12.100000381469727,0.00491782749105771,0.02613071598677714,9.37470121383667,8.477420749664306,15.377346537036168,72.7050248222295,0.35611609054991433,0.30091347774338467,0.05520261280652966
2020-01-21,GARAN.IS,Train,9.561832125542074,9.885561187678302,9.553936882468415,9.85397720336914,28230961.0,5.91077995300293,12.850000381469727,0.020235506620100933,0.025610694482228483,9.523932075500488,8.520058155059814,17.847019421534025,75.83654661331795,0.37062192851627884,0.31485516789796353,0.055766760618315314
2020-01-22,GARAN.IS,Train,9.901351509685743,9.956621971099914,9.617102454265419,9.656580924987793,31688754.0,5.93310022354126,12.90999984741211,-0.020235506620100853,0.025794764202954353,9.61473388671875,8.55795804977417,10.379054612873796,67.4970094382247,0.3620165778952167,0.32428744989741415,0.037729127997802536
2020-01-23,GARAN.IS,Train,9.601310698998166,9.727643615615998,9.506561011534792,9.5618314743042,51821295.0,5.9196600914001465,12.979999542236328,-0.009860358534815835,0.012705229206872823,9.628156757354736,8.59238377571106,1.4237840696498871,63.86656825354918,0.3435905882897661,0.32814807757588454,0.01544251071388153
2020-01-24,GARAN.IS,Train,9.656581403286893,9.69606062896827,9.20652018832856,9.467082023620605,54363635.0,5.929200172424316,14.5600004196167,-0.009958554253769115,0.013208362374415722,9.63131504058838,8.627441167831421,0.3347234915307892,60.369705290464935,0.31768034864931316,0.3260545317905703,-0.008374183141257152
2020-01-27,GARAN.IS,Train,9.190730268634354,9.388125672361866,9.190730268634354,9.293375968933105,28900698.0,5.944779872894287,18.229999542236328,-0.018518846295608203,0.012278154718948595,9.597363185882568,8.656339902877807,-3.524574534626984,54.480348709815026,0.2799031212220431,0.3168242496768649,-0.03692112845482182
2020-01-28,GARAN.IS,Train,9.364436948933704,9.38812493768996,9.222312781414406,9.301270484924316,34091668.0,5.942800045013428,16.280000686645508,0.0008491171354216526,0.012308624941313876,9.56420078277588,8.68192234992981,-3.4426208084846954,54.696657553266085,0.2477455611661057,0.3030085119747131,-0.055262950808607436
2020-01-29,GARAN.IS,Train,9.372332444753951,9.380228440584434,9.222312288992832,9.348645210266113,33232166.0,5.940999984741211,16.389999389648438,0.005080433393302845,0.01258368935229369,9.54051332473755,8.707188978195191,-2.4711709490639175,56.04647470402558,0.22350676073739884,0.2871081617272503,-0.06360140098985145
2020-01-30,GARAN.IS,Train,9.293375109722964,9.617103421425501,9.269687121303043,9.553936958312988,41805045.0,5.95665979385376,15.489999771118164,0.021721880981756057,0.014505251191843952,9.530248928070069,8.73766682624817,-1.0629431625141632,61.41193699314201,0.2183457116903007,0.27335567171986036,-0.05500996002955966
2020-01-31,GARAN.IS,Train,9.467081367992026,9.609206269400895,9.403914912477763,9.451290130615234,27562761.0,5.97415018081665,18.84000015258789,-0.010802062540352052,0.014795200957207027,9.51445713043213,8.765775918960571,-1.6434026053036006,57.62422250805374,0.20362553359841762,0.2594096440955718,-0.055784110497154205
2020-02-03,GARAN.IS,Train,9.443395001045179,9.443395001045179,9.277582851870331,9.332853317260742,25817994.0,5.975039958953857,17.969999313354492,-0.012610464054610691,0.014967021850725024,9.482084369659423,8.791990022659302,-3.352404026246588,53.522320873186516,0.18032416071070578,0.24359254741859862,-0.06326838670789284
2020-02-04,GARAN.IS,Train,9.459186520907537,9.71974912278401,9.411812050023551,9.696061134338379,44702128.0,5.98360013961792,16.049999237060547,0.038178944525218285,0.018721452943096073,9.466292762756348,8.828942461013794,-1.6025617450867367,62.3689802624296,0.18898696609876886,0.23267143115463268,-0.04368446505586382
2020-02-05,GARAN.IS,Train,9.696059948167285,9.893455309710612,9.680268710805663,9.790809631347656,38929607.0,5.977719783782959,15.149999618530273,0.009724418537959984,0.017784409812209006,9.479715633392335,8.866368618011474,1.3900231086193995,64.27909373515308,0.20117865137962987,0.22637287519963212,-0.02519422382000225
2020-02-06,GARAN.IS,Train,9.917144508475774,9.96451897935976,9.64079066730585,9.696061134338379,42817182.0,5.980899810791016,14.960000038146973,-0.009724418537959962,0.017774912319947055,9.493138599395753,8.902215642929077,1.4038070049121776,60.94748746486759,0.20087962269147575,0.22127422469800087,-0.020394602006525125
2020-02-07,GARAN.IS,Train,9.69606116821349,9.711853160565749,9.451291310782588,9.459186553955078,34264288.0,5.98769998550415,15.470000267028809,-0.02473334300363558,0.019366227833168707,9.4923490524292,8.932535552978516,-0.08339918937881757,53.48404810844471,0.1794601365640105,0.21291140707120282,-0.03345127050719232
2020-02-10,GARAN.IS,Train,9.372330756340428,9.482872419042412,9.198622644381159,9.253893852233887,53927735.0,5.986939907073975,15.039999961853027,-0.0219419714675502,0.019754651996680594,9.488400840759278,8.958907566070557,-0.4248414874336711,47.99815341409345,0.14425673234890368,0.199180472126743,-0.05492373977783932
2020-02-11,GARAN.IS,Train,9.451290755079954,9.451290755079954,9.056500005529456,9.427602767944336,80860929.0,6.00570011138916,15.180000305175781,0.018597431015104037,0.020658525871424298,9.50103406906128,8.987174549102782,1.3582260963680326,52.44313247395815,0.1288888877658323,0.18512215525456088,-0.05623326748872859
